schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170061,72000000,2026-09-21 22:04:08,2026-09-21 21:58:33,46,335.0,2425.0,,Available,website maps this code to Available
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170081,42000000,2026-09-21 22:04:08,2026-09-21 21:51:32,45,756.0,1944.0,33,Running,
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170060,42000000,2026-09-21 22:04:08,2026-09-21 21:50:58,45,790.0,1910.0,32,Running,
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170087,72000000,2026-09-21 22:04:08,2026-09-21 19:19:58,46,9850.0,-7090.0,,Available,website maps this code to Available
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170064,72000000,2026-09-21 22:04:08,2026-09-21 07:02:27,46,54101.0,-51341.0,,Available,website maps this code to Available
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170065,42000000,2026-09-21 22:04:08,2026-09-21 21:55:33,10,515.0,85.0,2,Running,
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170059,42000000,2026-09-21 22:04:08,2026-09-21 21:51:46,45,742.0,1958.0,33,Running,
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170057,42000000,2026-09-21 22:04:08,2026-09-21 21:59:57,10,251.0,349.0,6,Running,
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170062,42000000,2026-09-21 22:04:08,2026-09-21 21:59:41,10,267.0,333.0,6,Running,
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170067,42000000,2026-09-21 22:04:08,2026-09-21 21:52:10,46,718.0,2042.0,35,Running,
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170074,42000000,2026-09-21 22:04:08,2026-09-21 21:58:26,10,342.0,258.0,5,Running,
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170071,72000000,2026-09-21 22:04:08,2026-09-21 09:54:37,46,43771.0,-41011.0,,Available,website maps this code to Available
1,github-35660688962-1,2026-09-21T22:04:08.789+00:00,2026-09-21T22:04:09.048+00:00,21072-30059,dryers,50170054,72000000,2026-09-21 22:04:08,2026-09-21 16:47:20,46,19008.0,-16248.0,,Available,website maps this code to Available
