schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:00:01,2024-12-20 00:43:32,0,55725389.0,-55725389.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:00:01,2026-09-25 23:31:21,29,1720.0,20.0,,Finished,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:00:01,2026-09-12 03:29:03,46,1197058.0,-1194298.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:00:01,2026-09-25 21:43:26,46,8195.0,-5435.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170081,42000000,2026-09-26 00:00:01,2026-09-25 23:38:09,45,1312.0,1388.0,24,Running,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:00:01,2026-09-25 23:06:09,46,3232.0,-472.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:00:01,2026-09-25 23:48:40,45,681.0,2019.0,34,Running,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:00:01,2026-09-25 07:02:05,46,61076.0,-58316.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:00:01,2026-09-25 23:48:32,45,689.0,2011.0,34,Running,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:00:01,2026-09-25 21:29:45,46,9016.0,-6256.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:00:01,2026-09-25 21:29:33,46,9028.0,-6268.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:00:01,2026-09-25 22:10:17,46,6584.0,-3824.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:00:01,2026-09-25 23:11:24,23,2917.0,-1537.0,,Finished,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:00:01,2026-09-25 23:11:29,23,2912.0,-1532.0,,Finished,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:00:01,2026-09-25 18:14:37,46,20724.0,-17964.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:00:01,2026-09-25 18:13:10,46,20811.0,-18051.0,,Available,website maps this code to Available
