schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:00:01,2024-12-20 00:43:32,0,55725389.0,-55725389.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:00:01,2026-09-25 23:31:21,29,1720.0,20.0,,Finished,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:00:01,2026-09-12 03:29:03,46,1197058.0,-1194298.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:00:01,2026-09-25 21:43:26,46,8195.0,-5435.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170081,42000000,2026-09-26 00:00:01,2026-09-25 23:38:09,45,1312.0,1388.0,24,Running,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:00:01,2026-09-25 23:06:09,46,3232.0,-472.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:00:01,2026-09-25 23:48:40,45,681.0,2019.0,34,Running,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:00:01,2026-09-25 07:02:05,46,61076.0,-58316.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:00:01,2026-09-25 23:48:32,45,689.0,2011.0,34,Running,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:00:01,2026-09-25 21:29:45,46,9016.0,-6256.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:00:01,2026-09-25 21:29:33,46,9028.0,-6268.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:00:01,2026-09-25 22:10:17,46,6584.0,-3824.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:00:01,2026-09-25 23:11:24,23,2917.0,-1537.0,,Finished,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:00:01,2026-09-25 23:11:29,23,2912.0,-1532.0,,Finished,
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:00:01,2026-09-25 18:14:37,46,20724.0,-17964.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:00:01,2026-09-25 18:13:10,46,20811.0,-18051.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:01:01,2026-09-25 21:43:56,29,8225.0,-6485.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:01:01,2026-09-25 22:42:05,29,4736.0,-2996.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:01:01,2026-09-25 23:37:10,29,1431.0,309.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:01:01,2026-09-25 07:03:18,29,61063.0,-59323.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:01:01,2026-09-25 21:19:38,29,9683.0,-7943.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:01:01,2026-09-25 23:46:50,29,851.0,889.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:01:01,2026-09-25 23:44:41,29,980.0,760.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:01:01,2026-09-25 07:02:36,29,61105.0,-59365.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:01:01,2026-09-25 20:35:16,29,12345.0,-10605.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:01:01,2026-09-25 21:14:06,29,10015.0,-8275.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:01:01,2024-12-20 00:43:32,0,55725449.0,-55725449.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:01:01,2026-09-25 23:31:21,29,1780.0,-40.0,,Finished,
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:01:01,2026-09-12 03:29:03,46,1197118.0,-1194358.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:01:01,2026-09-25 21:43:26,46,8255.0,-5495.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170081,42000000,2026-09-26 00:01:01,2026-09-25 23:38:09,45,1372.0,1328.0,23,Running,
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:01:01,2026-09-25 23:06:09,46,3292.0,-532.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:01:01,2026-09-25 23:48:40,45,741.0,1959.0,33,Running,
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:01:01,2026-09-25 07:02:05,46,61136.0,-58376.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:01:01,2026-09-25 23:48:32,45,749.0,1951.0,33,Running,
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:01:01,2026-09-25 21:29:45,46,9076.0,-6316.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:01:01,2026-09-25 21:29:33,46,9088.0,-6328.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:01:01,2026-09-25 22:10:17,46,6644.0,-3884.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:01:01,2026-09-25 23:11:24,23,2977.0,-1597.0,,Finished,
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:01:01,2026-09-25 23:11:29,23,2972.0,-1592.0,,Finished,
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:01:01,2026-09-25 18:14:37,46,20784.0,-18024.0,,Available,website maps this code to Available
1,e7d8f233-330d-4092-94ca-dc8f368b629e,2026-09-26T00:01:01.262+00:00,2026-09-26T00:01:01.433+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:01:01,2026-09-25 18:13:10,46,20871.0,-18111.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:02:01,2026-09-25 21:43:56,29,8285.0,-6545.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:02:01,2026-09-25 22:42:05,29,4796.0,-3056.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:02:01,2026-09-25 23:37:10,29,1491.0,249.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:02:01,2026-09-25 07:03:18,29,61123.0,-59383.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:02:01,2026-09-25 21:19:38,29,9743.0,-8003.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:02:01,2026-09-25 23:46:50,29,911.0,829.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:02:01,2026-09-25 23:44:41,29,1040.0,700.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:02:01,2026-09-25 07:02:36,29,61165.0,-59425.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:02:01,2026-09-25 20:35:16,29,12405.0,-10665.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:02:01,2026-09-25 21:14:06,29,10075.0,-8335.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:02:01,2024-12-20 00:43:32,0,55725509.0,-55725509.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:02:01,2026-09-25 23:31:21,29,1840.0,-100.0,,Finished,
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:02:01,2026-09-12 03:29:03,46,1197178.0,-1194418.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:02:01,2026-09-25 21:43:26,46,8315.0,-5555.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170081,42000000,2026-09-26 00:02:01,2026-09-25 23:38:09,45,1432.0,1268.0,22,Running,
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:02:01,2026-09-25 23:06:09,46,3352.0,-592.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:02:01,2026-09-25 23:48:40,45,801.0,1899.0,32,Running,
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:02:01,2026-09-25 07:02:05,46,61196.0,-58436.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:02:01,2026-09-25 23:48:32,45,809.0,1891.0,32,Running,
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:02:01,2026-09-25 21:29:45,46,9136.0,-6376.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:02:01,2026-09-25 21:29:33,46,9148.0,-6388.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:02:01,2026-09-25 22:10:17,46,6704.0,-3944.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:02:01,2026-09-25 23:11:24,23,3037.0,-1657.0,,Finished,
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:02:01,2026-09-25 23:11:29,23,3032.0,-1652.0,,Finished,
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:02:01,2026-09-25 18:14:37,46,20844.0,-18084.0,,Available,website maps this code to Available
1,6a4926b0-be94-497e-a983-b1e6a9941aa1,2026-09-26T00:02:01.285+00:00,2026-09-26T00:02:01.474+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:02:01,2026-09-25 18:13:10,46,20931.0,-18171.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:03:01,2026-09-25 21:43:56,29,8345.0,-6605.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:03:01,2026-09-25 22:42:05,29,4856.0,-3116.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:03:01,2026-09-25 23:37:10,29,1551.0,189.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:03:01,2026-09-25 07:03:18,29,61183.0,-59443.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:03:01,2026-09-25 21:19:38,29,9803.0,-8063.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:03:01,2026-09-25 23:46:50,29,971.0,769.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:03:01,2026-09-25 23:44:41,29,1100.0,640.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:03:01,2026-09-25 07:02:36,29,61225.0,-59485.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:03:01,2026-09-25 20:35:16,29,12465.0,-10725.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:03:01,2026-09-25 21:14:06,29,10135.0,-8395.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:03:01,2024-12-20 00:43:32,0,55725569.0,-55725569.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:03:01,2026-09-25 23:31:21,29,1900.0,-160.0,,Finished,
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:03:01,2026-09-12 03:29:03,46,1197238.0,-1194478.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:03:01,2026-09-25 21:43:26,46,8375.0,-5615.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,dryers,50170081,42000000,2026-09-26 00:03:01,2026-09-25 23:38:09,45,1492.0,1208.0,21,Running,
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:03:01,2026-09-25 23:06:09,46,3412.0,-652.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:03:01,2026-09-25 23:48:40,45,861.0,1839.0,31,Running,
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:03:01,2026-09-25 07:02:05,46,61256.0,-58496.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:03:01,2026-09-25 23:48:32,45,869.0,1831.0,31,Running,
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:03:01,2026-09-25 21:29:45,46,9196.0,-6436.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:03:01,2026-09-25 21:29:33,46,9208.0,-6448.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:03:01,2026-09-25 22:10:17,46,6764.0,-4004.0,,Available,website maps this code to Available
1,e5b73347-561a-4f3f-910d-4bedbfac44e5,2026-09-26T00:03:01.303+00:00,2026-09-26T00:03:01.487+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:03:01,2026-09-25 23:11:24,23,3097.0,-1717.0,,Finished,
