schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 01:13:51,2026-09-21 16:47:20,46,30391.0,-27631.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,50170051,72000000,2026-09-22 06:17:50,2026-09-22 03:38:35,29,9555.0,-7815.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,50170080,72000000,2026-09-22 06:17:50,2026-09-22 03:40:37,29,9433.0,-7693.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,50170075,72000000,2026-09-22 06:17:50,2026-09-22 03:40:23,29,9447.0,-7707.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,50170082,72000000,2026-09-22 06:17:50,2026-09-22 03:39:30,29,9500.0,-7760.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,50170050,72000000,2026-09-22 06:17:50,2026-09-22 03:39:45,29,9485.0,-7745.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,50170052,72000000,2026-09-22 06:17:50,2026-09-21 21:50:07,29,30463.0,-28723.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,50170078,72000000,2026-09-22 06:17:50,2026-09-22 06:13:49,29,241.0,1499.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,50170084,72000000,2026-09-22 06:17:50,2026-09-21 21:24:44,29,31986.0,-30246.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,50170068,42000000,2026-09-22 06:17:50,2026-09-22 06:08:07,10,583.0,17.0,1,Running,
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,50170072,72000000,2026-09-22 06:17:50,2026-09-22 05:05:04,29,4366.0,-2626.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,20483408,72000000,2026-09-22 06:17:50,2024-12-20 00:43:32,0,55402458.0,-55402458.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,washers,50170055,72000000,2026-09-22 06:17:50,2026-09-22 03:30:15,29,10055.0,-8315.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 06:17:50,2026-09-12 03:29:03,46,874127.0,-871367.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 06:17:50,2026-09-22 05:28:17,46,2973.0,-213.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 06:17:50,2026-09-22 05:27:47,46,3003.0,-243.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 06:17:50,2026-09-22 05:25:18,46,3152.0,-392.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170087,72000000,2026-09-22 06:17:50,2026-09-22 05:25:18,46,3152.0,-392.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 06:17:50,2026-09-21 07:02:27,46,83723.0,-80963.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 06:17:50,2026-09-22 03:32:08,46,9942.0,-7182.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 06:17:50,2026-09-22 05:28:05,46,2985.0,-225.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 06:17:50,2026-09-22 05:59:29,46,1101.0,1659.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 06:17:50,2026-09-22 06:00:20,46,1050.0,1710.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170067,72000000,2026-09-22 06:17:50,2026-09-21 22:39:52,46,27478.0,-24718.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170074,52000000,2026-09-22 06:17:50,2026-09-21 23:48:04,1,23386.0,-23326.0,,Available,website fallback: report over 1 hour old
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 06:17:50,2026-09-22 05:17:11,46,3639.0,-879.0,,Available,website maps this code to Available
1,github-35694190028-1,2026-09-22T06:17:49.679+00:00,2026-09-22T06:17:50.055+00:00,21072-30059,dryers,50170054,52000000,2026-09-22 06:17:50,2026-09-22 06:05:24,23,746.0,634.0,,Finished,
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,50170051,72000000,2026-09-22 11:50:43,2026-09-22 07:02:58,29,17265.0,-15525.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,50170080,72000000,2026-09-22 11:50:43,2026-09-22 07:03:50,29,17213.0,-15473.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,50170075,72000000,2026-09-22 11:50:43,2026-09-22 07:03:07,29,17256.0,-15516.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,50170082,72000000,2026-09-22 11:50:43,2026-09-22 07:02:20,29,17303.0,-15563.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,50170050,72000000,2026-09-22 11:50:43,2026-09-22 07:02:27,29,17296.0,-15556.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,50170052,72000000,2026-09-22 11:50:43,2026-09-22 07:02:46,29,17277.0,-15537.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,50170078,72000000,2026-09-22 11:50:43,2026-09-22 07:02:32,29,17291.0,-15551.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,50170084,72000000,2026-09-22 11:50:43,2026-09-22 07:02:40,29,17283.0,-15543.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,50170068,72000000,2026-09-22 11:50:43,2026-09-22 07:26:54,29,15829.0,-14089.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,50170072,72000000,2026-09-22 11:50:43,2026-09-22 07:03:49,29,17214.0,-15474.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,20483408,72000000,2026-09-22 11:50:43,2024-12-20 00:43:32,0,55422431.0,-55422431.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,washers,50170055,72000000,2026-09-22 11:50:43,2026-09-22 07:03:57,29,17206.0,-15466.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 11:50:43,2026-09-12 03:29:03,46,894100.0,-891340.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 11:50:43,2026-09-22 07:02:13,46,17310.0,-14550.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 11:50:43,2026-09-22 07:02:31,46,17292.0,-14532.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 11:50:43,2026-09-22 07:22:40,46,16083.0,-13323.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170087,72000000,2026-09-22 11:50:43,2026-09-22 07:02:44,46,17279.0,-14519.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 11:50:43,2026-09-22 07:01:55,46,17328.0,-14568.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 11:50:43,2026-09-22 07:03:26,46,17237.0,-14477.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 11:50:43,2026-09-22 07:02:50,46,17273.0,-14513.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 11:50:43,2026-09-22 07:02:48,46,17275.0,-14515.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 11:50:43,2026-09-22 07:03:29,46,17234.0,-14474.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170067,72000000,2026-09-22 11:50:43,2026-09-22 07:03:34,46,17229.0,-14469.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170074,52000000,2026-09-22 11:50:43,2026-09-22 07:02:52,1,17271.0,-17211.0,,Available,website fallback: report over 1 hour old
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 11:50:43,2026-09-22 07:02:08,46,17315.0,-14555.0,,Available,website maps this code to Available
1,github-35723720126-1,2026-09-22T11:50:43.196+00:00,2026-09-22T11:50:43.499+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 11:50:43,2026-09-22 07:02:49,46,17274.0,-14514.0,,Available,website maps this code to Available
