schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,78af1ee1-db82-4405-bb81-08cec488ca19,2026-09-25T01:55:01.262+00:00,2026-09-25T01:55:01.442+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 01:55:01,2026-09-25 01:00:09,46,3292.0,-532.0,,Available,website maps this code to Available
1,78af1ee1-db82-4405-bb81-08cec488ca19,2026-09-25T01:55:01.262+00:00,2026-09-25T01:55:01.442+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 01:55:01,2026-09-25 01:37:33,46,1048.0,1712.0,,Available,website maps this code to Available
1,78af1ee1-db82-4405-bb81-08cec488ca19,2026-09-25T01:55:01.262+00:00,2026-09-25T01:55:01.442+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 01:55:01,2026-09-25 01:49:35,45,326.0,2374.0,40,Running,
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,50170051,72000000,2026-09-25 01:56:01,2026-09-25 00:17:42,29,5899.0,-4159.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,50170080,72000000,2026-09-25 01:56:01,2026-09-25 00:20:13,29,5748.0,-4008.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,50170075,72000000,2026-09-25 01:56:01,2026-09-25 00:14:33,29,6088.0,-4348.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,50170082,72000000,2026-09-25 01:56:01,2026-09-24 07:02:33,29,68008.0,-66268.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,50170050,72000000,2026-09-25 01:56:01,2026-09-25 00:19:24,29,5797.0,-4057.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,50170052,72000000,2026-09-25 01:56:01,2026-09-25 00:11:14,29,6287.0,-4547.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,50170078,72000000,2026-09-25 01:56:01,2026-09-24 23:56:38,29,7163.0,-5423.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,50170084,72000000,2026-09-25 01:56:01,2026-09-24 15:48:03,29,36478.0,-34738.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,50170068,72000000,2026-09-25 01:56:01,2026-09-25 01:16:03,29,2398.0,-658.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,50170072,72000000,2026-09-25 01:56:01,2026-09-25 01:23:15,29,1966.0,-226.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,20483408,72000000,2026-09-25 01:56:01,2024-12-20 00:43:32,0,55645949.0,-55645949.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,washers,50170055,42000000,2026-09-25 01:56:01,2026-09-25 01:39:43,37,978.0,1242.0,21,Running,
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 01:56:01,2026-09-12 03:29:03,46,1117618.0,-1114858.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 01:56:01,2026-09-24 20:07:24,46,20917.0,-18157.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 01:56:01,2026-09-25 01:47:02,10,539.0,61.0,2,Running,
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 01:56:01,2026-09-25 01:09:05,46,2816.0,-56.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 01:56:01,2026-09-25 01:09:36,46,2785.0,-25.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 01:56:01,2026-09-24 07:02:42,46,67999.0,-65239.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 01:56:01,2026-09-25 00:46:05,46,4196.0,-1436.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 01:56:01,2026-09-24 15:47:57,46,36484.0,-33724.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 01:56:01,2026-09-25 01:52:27,10,214.0,386.0,7,Running,
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 01:56:01,2026-09-25 01:53:11,10,170.0,430.0,8,Running,
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 01:56:01,2026-09-25 01:00:01,46,3360.0,-600.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 01:56:01,2026-09-25 01:00:09,46,3352.0,-592.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 01:56:01,2026-09-25 01:37:33,46,1108.0,1652.0,,Available,website maps this code to Available
1,49de5a88-622f-4b22-a355-d533af068424,2026-09-25T01:56:01.315+00:00,2026-09-25T01:56:01.516+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 01:56:01,2026-09-25 01:49:35,45,386.0,2314.0,39,Running,
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,50170051,72000000,2026-09-25 01:57:01,2026-09-25 00:17:42,29,5959.0,-4219.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,50170080,72000000,2026-09-25 01:57:01,2026-09-25 00:20:13,29,5808.0,-4068.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,50170075,72000000,2026-09-25 01:57:01,2026-09-25 00:14:33,29,6148.0,-4408.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,50170082,72000000,2026-09-25 01:57:01,2026-09-24 07:02:33,29,68068.0,-66328.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,50170050,72000000,2026-09-25 01:57:01,2026-09-25 00:19:24,29,5857.0,-4117.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,50170052,72000000,2026-09-25 01:57:01,2026-09-25 00:11:14,29,6347.0,-4607.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,50170078,72000000,2026-09-25 01:57:01,2026-09-24 23:56:38,29,7223.0,-5483.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,50170084,72000000,2026-09-25 01:57:01,2026-09-24 15:48:03,29,36538.0,-34798.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,50170068,72000000,2026-09-25 01:57:01,2026-09-25 01:16:03,29,2458.0,-718.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,50170072,72000000,2026-09-25 01:57:01,2026-09-25 01:23:15,29,2026.0,-286.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,20483408,72000000,2026-09-25 01:57:01,2024-12-20 00:43:32,0,55646009.0,-55646009.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,washers,50170055,42000000,2026-09-25 01:57:01,2026-09-25 01:39:43,37,1038.0,1182.0,20,Running,
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 01:57:01,2026-09-12 03:29:03,46,1117678.0,-1114918.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 01:57:01,2026-09-24 20:07:24,46,20977.0,-18217.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 01:57:01,2026-09-25 01:47:02,10,599.0,1.0,1,Running,
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 01:57:01,2026-09-25 01:09:05,46,2876.0,-116.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 01:57:01,2026-09-25 01:09:36,46,2845.0,-85.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 01:57:01,2026-09-24 07:02:42,46,68059.0,-65299.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 01:57:01,2026-09-25 00:46:05,46,4256.0,-1496.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 01:57:01,2026-09-24 15:47:57,46,36544.0,-33784.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 01:57:01,2026-09-25 01:52:27,10,274.0,326.0,6,Running,
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 01:57:01,2026-09-25 01:53:11,10,230.0,370.0,7,Running,
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 01:57:01,2026-09-25 01:00:01,46,3420.0,-660.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 01:57:01,2026-09-25 01:00:09,46,3412.0,-652.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 01:57:01,2026-09-25 01:37:33,46,1168.0,1592.0,,Available,website maps this code to Available
1,dfc2ef28-10db-4e10-9870-f42f55f2b212,2026-09-25T01:57:01.281+00:00,2026-09-25T01:57:01.484+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 01:57:01,2026-09-25 01:49:35,45,446.0,2254.0,38,Running,
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,50170051,72000000,2026-09-25 01:58:01,2026-09-25 00:17:42,29,6019.0,-4279.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,50170080,72000000,2026-09-25 01:58:01,2026-09-25 00:20:13,29,5868.0,-4128.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,50170075,72000000,2026-09-25 01:58:01,2026-09-25 00:14:33,29,6208.0,-4468.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,50170082,72000000,2026-09-25 01:58:01,2026-09-24 07:02:33,29,68128.0,-66388.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,50170050,72000000,2026-09-25 01:58:01,2026-09-25 00:19:24,29,5917.0,-4177.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,50170052,72000000,2026-09-25 01:58:01,2026-09-25 00:11:14,29,6407.0,-4667.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,50170078,72000000,2026-09-25 01:58:01,2026-09-24 23:56:38,29,7283.0,-5543.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,50170084,72000000,2026-09-25 01:58:01,2026-09-24 15:48:03,29,36598.0,-34858.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,50170068,72000000,2026-09-25 01:58:01,2026-09-25 01:16:03,29,2518.0,-778.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,50170072,72000000,2026-09-25 01:58:01,2026-09-25 01:23:15,29,2086.0,-346.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,20483408,72000000,2026-09-25 01:58:01,2024-12-20 00:43:32,0,55646069.0,-55646069.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,washers,50170055,42000000,2026-09-25 01:58:01,2026-09-25 01:39:43,37,1098.0,1122.0,19,Running,
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 01:58:01,2026-09-12 03:29:03,46,1117738.0,-1114978.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 01:58:01,2026-09-24 20:07:24,46,21037.0,-18277.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170081,52000000,2026-09-25 01:58:01,2026-09-25 01:57:12,23,49.0,1331.0,,Finished,
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 01:58:01,2026-09-25 01:09:05,46,2936.0,-176.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 01:58:01,2026-09-25 01:09:36,46,2905.0,-145.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 01:58:01,2026-09-24 07:02:42,46,68119.0,-65359.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 01:58:01,2026-09-25 00:46:05,46,4316.0,-1556.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 01:58:01,2026-09-24 15:47:57,46,36604.0,-33844.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 01:58:01,2026-09-25 01:52:27,10,334.0,266.0,5,Running,
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 01:58:01,2026-09-25 01:53:11,10,290.0,310.0,6,Running,
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 01:58:01,2026-09-25 01:00:01,46,3480.0,-720.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 01:58:01,2026-09-25 01:00:09,46,3472.0,-712.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 01:58:01,2026-09-25 01:37:33,46,1228.0,1532.0,,Available,website maps this code to Available
1,4dd74daa-ccfe-4119-b8e6-c9408213e800,2026-09-25T01:58:01.339+00:00,2026-09-25T01:58:01.530+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 01:58:01,2026-09-25 01:49:35,45,506.0,2194.0,37,Running,
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,50170051,72000000,2026-09-25 01:59:01,2026-09-25 00:17:42,29,6079.0,-4339.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,50170080,72000000,2026-09-25 01:59:01,2026-09-25 00:20:13,29,5928.0,-4188.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,50170075,72000000,2026-09-25 01:59:01,2026-09-25 00:14:33,29,6268.0,-4528.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,50170082,72000000,2026-09-25 01:59:01,2026-09-24 07:02:33,29,68188.0,-66448.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,50170050,72000000,2026-09-25 01:59:01,2026-09-25 00:19:24,29,5977.0,-4237.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,50170052,72000000,2026-09-25 01:59:01,2026-09-25 00:11:14,29,6467.0,-4727.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,50170078,72000000,2026-09-25 01:59:01,2026-09-24 23:56:38,29,7343.0,-5603.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,50170084,72000000,2026-09-25 01:59:01,2026-09-24 15:48:03,29,36658.0,-34918.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,50170068,72000000,2026-09-25 01:59:01,2026-09-25 01:16:03,29,2578.0,-838.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,50170072,72000000,2026-09-25 01:59:01,2026-09-25 01:23:15,29,2146.0,-406.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,20483408,72000000,2026-09-25 01:59:01,2024-12-20 00:43:32,0,55646129.0,-55646129.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,washers,50170055,42000000,2026-09-25 01:59:01,2026-09-25 01:39:43,37,1158.0,1062.0,18,Running,
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 01:59:01,2026-09-12 03:29:03,46,1117798.0,-1115038.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 01:59:01,2026-09-24 20:07:24,46,21097.0,-18337.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,dryers,50170081,52000000,2026-09-25 01:59:01,2026-09-25 01:57:12,23,109.0,1271.0,,Finished,
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 01:59:01,2026-09-25 01:09:05,46,2996.0,-236.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 01:59:01,2026-09-25 01:09:36,46,2965.0,-205.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 01:59:01,2026-09-24 07:02:42,46,68179.0,-65419.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 01:59:01,2026-09-25 00:46:05,46,4376.0,-1616.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 01:59:01,2026-09-24 15:47:57,46,36664.0,-33904.0,,Available,website maps this code to Available
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 01:59:01,2026-09-25 01:52:27,10,394.0,206.0,4,Running,
1,0f54a4a0-a7d2-40dd-90ae-c8d2a0a0ea58,2026-09-25T01:59:01.298+00:00,2026-09-25T01:59:01.499+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 01:59:01,2026-09-25 01:53:11,10,350.0,250.0,5,Running,
